(121.9720,200.0000,20.0000,80.0000,0.0000,0.0000,0,1.0000),
(26.0072,255.6424,60.0000,119.2200,0.0000,0.0000,0,1.0000),
(26.0072,255.6424,26.1164,119.2200,0.5000,0.5000,0,1.0000),
(26.0072,255.6424,26.1164,119.2200,0.5000,0.5000,0,1.0000),
(26.0072,255.6424,60.0000,119.2200,0.0000,0.0000,0,1.0000),
(121.9720,200.0000,20.0000,80.0000,0.0000,0.0000,0,1.0000),
(121.9720,200.0000,20.0000,-90.0000,0.0000,0.0000,0,1.0000),
(202.8835,122.9131,45.0000,-118.7912,0.0000,0.0000,0,1.0000),
(202.8835,122.9131,11.5000,-118.7912,0.5000,0.5000,0,1.0000),
(202.8835,122.9131,11.5000,-118.7912,0.5000,0.5000,0,1.0000),
(202.8835,122.9131,60.0000,-118.7912,0.0000,0.0000,0,1.0000),
(121.9720,200.0000,20.0000,80.0000,0.0000,0.0000,0,1.0000)
